location,death
Anguilla,0.05950413223140496
Afghanistan,0.019399816665707722
Algeria,0.01540905401497639
Argentina,0.2831765583969398
Angola,0.005599168329005717
Albania,0.12231398284819629
Bahamas,0.20709775921232304
Belarus,0.07537964899855097
Andorra,0.200377485327197
Bangladesh,0.017558260080813456
Barbados,0.1661406704019353
Aruba,0.2528102989878259
Azerbaijan,0.09504717830095515
Armenia,0.2907219634732734
Antigua and Barbuda,0.1448423952678065
Australia,0.040041543003923076
Austria,0.2222585422298971
Bahrain,0.08568348019070009
Chad,0.0011410001250370602
Cambodia,0.018033279662296155
British Virgin Islands,0.20708016960851988
Belgium,0.27489753990901566
Bonaire Sint Eustatius and Saba,0.13991302703724712
Benin,0.0013091285372271583
Cayman Islands,0.043610334145387834
Burundi,3.1006666514897193E-4
Bolivia,0.18565975511065047
Central African Republic,0.0022967540361387134
Bhutan,0.00269265290421849
Cape Verde,0.07278862290688218
Brunei,0.0509589338938061
Canada,0.11080197645718062
Belize,0.16793648049590656
Brazil,0.3147806759180063
Botswana,0.11484039979309539
Bosnia and Herzegovina,0.4844246549443397
Cameroon,0.007092937909574923
Bulgaria,0.540435906972293
Burkina Faso,0.0018002430746812
Bermuda,0.2254718804354828
Djibouti,0.01885856772670443
Comoros,0.01812132508531655
Dominica,0.0942193648506346
Ecuador,0.19984376532061932
China,3.618572035558152E-4
Curacao,0.1686934148887109
Chile,0.30614663621266347
Croatia,0.39461914609679355
Cuba,0.07536117965295863
Czechia,0.3760716180898169
Denmark,0.11198454854057126
Congo,0.006823384126298366
Cyprus,0.1204234351370807
Cote d'Ivoire,0.002975571225583082
Cook Islands,0.0056908718415661285
Dominican Republic,0.040013825447697465
Costa Rica,0.1658865942810864
Colombia,0.27348034727451365
Democratic Republic of Congo,0.0014884498564409056
Eritrea,0.002859949653779493
Fiji,0.09591327490671714
Germany,0.16909321045408673
France,0.22260686422829343
Greece,0.2938650417371092
Equatorial Guinea,0.012621638454201039
Finland,0.08905332583802676
Ghana,0.004578955435954374
Gabon,0.013384066992301748
Faeroe Islands,0.05708111634354678
French Polynesia,0.22970686713811436
Gibraltar,0.31165593185123625
Estonia,0.1961231161163548
Georgia,0.423240219982396
Ethiopia,0.006406720215151781
Eswatini,0.12086638251267307
Gambia,0.01467668863344749
Falkland Islands,""
Egypt,0.02371417296960846
El Salvador,0.06381836312034977
Guyana,0.1596803356576818
Iraq,0.06132685286856512
India,0.037709960790816836
Isle of Man,0.12879053974944385
Iran,0.16634254104140764
Ireland,0.15123710992625988
Hong Kong,0.12461603643681814
Iceland,0.04853684461701989
Israel,0.11912603594876761
Indonesia,0.056733964972031516
Guatemala,0.102548686927489
Grenada,0.20616732292173603
Honduras,0.10902321913339112
Guinea,0.003282153228842318
Greenland,0.03692762186115214
Haiti,0.0075898809558363365
Guinea-Bissau,0.008484289180298588
Hungary,0.4843285799013967
Kiribati,0.010709460572708999
Jordan,0.13699454534229258
Lesotho,0.032375095353687496
Kuwait,0.059049756350447825
Italy,0.2801276866476649
Lithuania,0.34120709538258837
Liechtenstein,0.22219898572698277
Laos,0.010258344967136708
Libya,0.09240446772008719
Liberia,0.005675447781247394
Jamaica,0.10617253558310145
Latvia,0.31436569262759156
Kyrgyzstan,0.04512437263770288
Kenya,0.010306315630925291
Lebanon,0.15477568752713597
Japan,0.024932805660346644
Kazakhstan,0.10012130587495902
Macao,3.0377085956521276E-4
Malaysia,0.1092591742269046
Malawi,0.013477417513038817
Maldives,0.05628931974541039
Montserrat,0.16061031921300944
Madagascar,0.004935390878912207
Myanmar,0.03545961215132339
Malta,0.14706452237938383
Marshall Islands,""
Mauritania,0.02064873898192921
Monaco,0.1492914979757085
Morocco,0.043261727533751904
Mexico,0.2503296811615831
Montenegro,0.43451885276832614
Mongolia,0.063647356997695
Mozambique,0.006883676592188333
Luxembourg,0.17280652285551357
Micronesia (country),""
Mauritius,0.07915641873745512
Moldova,0.2875230645932866
Mali,0.003533802039190776
Paraguay,0.2636696201376218
Palau,0.033014196104324864
New Caledonia,0.10859872942956175
Nicaragua,0.0036255783207723704
Peru,0.6405537986802227
Nigeria,0.001489115192350542
Norway,0.062481372226325646
Niger,0.0012335455960233673
Panama,0.19134636956552004
Oman,0.08860170127519061
North Korea,2.317761644869084E-5
Palestine,0.10841019568978524
Namibia,0.15711092147004804
North Macedonia,0.448032589077147
New Zealand,0.031757798021965156
Papua New Guinea,0.00725956395462005
Nepal,0.040276435454585896
Pakistan,0.01350932930356297
Netherlands,0.13096649910610167
Russia,0.2562222049119435
Senegal,0.011560621035631602
Philippines,0.05460755279007763
Singapore,0.02625788470001467
Rwanda,0.01100439219111458
Saint Helena,""
San Marino,0.33813584239929434
Qatar,0.02320404132503266
Sierra Leone,0.0015353732179076598
Sao Tome and Principe,0.033129779194498665
Saint Pierre and Miquelon,0.017328019407381736
Saint Kitts and Nevis,0.08217233780301049
Saint Vincent and the Grenadines,0.10245441228014991
Saudi Arabia,0.02609174469761193
Saint Lucia,0.20878411722279164
Seychelles,0.16884035992316246
Samoa,0.014489567511391797
Poland,0.3081011720506919
Portugal,0.238898347282921
Romania,0.34376716744637065
Serbia,0.23502713435562617
Sweden,0.18842224811639266
Sudan,0.011026656786912819
Sri Lanka,0.07687009711821564
Taiwan,0.0319597461463857
Slovakia,0.36995781086273943
Somalia,0.008319325162749473
Tajikistan,0.0012821005936125749
Suriname,0.23251176921855093
Spain,0.23260136744275262
Thailand,0.044080954905990836
South Korea,0.04806726743246842
Syria,0.017235998131727236
